Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.39474946,-0.40760106,-0.20703118,0.36086562,0.0031458614,-0.3984338,-1.3884945,0.02897758,0.23177986,-0.06981901,-0.37990502,0.17630133,-0.16046317,-0.76117766,-0.24651992,0.023976415,-0.253752,0.022505019,-1.3881485,0.61356175,0.19546676,-0.03281279,-0.5735432,-0.4282717,-0.061108872,0.007002563,-0.415576,-0.6274583,-0.8832229,-0.5251011,-0.35960928,-1.1729077
0.010781718,-0.22872253,-0.1391507,0.38838893,0.03750745,0.51122254,-1.0160388,0.060583424,-0.33856732,0.013709032,-0.41491914,-1.1505783,-0.055181053,-0.041636378,0.15931505,0.085328765,-0.11398723,-0.29356843,-0.69112587,-0.7407832,-0.16732293,-0.17676196,-0.35484272,-0.3752654,-0.21946563,-0.030351114,-0.2977493,-0.5452267,-0.72052723,0.21515156,0.18798563,-1.0389715
-0.37346655,0.36001357,-0.13763012,-0.5839668,0.045960568,-0.02698863,-0.80317616,0.08515182,-0.25091282,-0.04263088,-0.031060917,-1.3550196,0.007996965,-0.41574627,-0.17435274,-0.1616273,-0.18864802,0.032451842,-0.08975163,-0.93095237,-0.43101755,-0.21101102,0.39624503,0.04457017,-0.5806678,0.026812136,-0.8243738,-0.102092616,0.6978977,-0.056799036,0.08174684,0.39008322
-0.30242437,-0.44804367,0.12646835,0.16548616,0.060014546,-0.72412634,0.5427949,-0.052112132,-0.48242667,-0.06564722,-0.11309271,0.6332887,-0.13578655,-0.88641375,-0.7823768,0.12185677,-0.039631784,0.025982138,-1.1663691,0.38045844,0.02412827,-1.2018859,-0.31838423,-0.36903885,-0.1528674,-0.15449291,0.045266565,-0.26466715,0.36377862,0.1194345,-0.5844391,-1.0288695
-0.2183163,-0.36604482,-0.2701905,0.38886186,-0.52515113,0.02893024,0.005629275,0.007333872,-0.35899073,-0.06674164,-0.06869309,-0.107004285,-0.08029791,-0.79911447,-0.1633407,-0.11500059,-0.08436411,0.028738959,-0.091639206,-1.2691381,-0.18605898,-0.3095918,-0.39561448,-0.04075265,-1.0132134,-0.08885542,-0.09729594,-0.1234742,0.37941924,-0.4537248,-0.326093,0.9452188
-0.5286834,-0.10296304,0.2555097,-0.3241263,0.09512207,-0.54846686,-0.13452712,0.071093515,-0.23637412,-0.10201138,-0.20561314,-1.0955919,-0.14082453,-0.8021922,-0.21123445,-0.10543735,-0.18706647,-0.2798969,-0.33260018,0.40833366,-0.50580645,0.1048799,-0.32371628,0.16866136,-0.040302526,0.0016073072,0.108929574,-0.21097042,0.76916265,-0.12144088,0.16783634,1.0039119
0.21612938,-0.26964664,-0.018578034,0.300894,0.16350949,0.38523012,-0.37118345,0.04469829,0.3123486,0.05396629,0.25025445,0.5573404,0.04811203,0.27987933,-0.5404608,0.058408223,-0.1829612,0.037880294,-0.0013092291,-1.3821967,0.22873475,-0.17529164,-0.24884556,0.16785528,0.31452817,0.16303553,0.7251643,-0.16530897,-0.23703353,0.18548279,-0.17400238,-1.0701363
-0.59496844,-0.48943987,-0.11021881,-0.08035464,0.05644857,-0.20489892,-1.0250458,0.101024844,-0.3725252,-0.02012071,-0.06976938,-1.8237532,0.35826513,-0.78685766,-0.17151235,-0.07999202,-0.057135228,0.012968192,-0.21075484,0.7358088,-0.07722352,0.06545257,-0.53276175,-0.112117395,-0.12102395,-0.21506204,-0.23064138,-0.60743165,-0.20918992,-0.20242494,-0.3414862,1.0877352
-0.10534613,-0.3150539,-0.113355845,-0.7673175,-0.47040007,0.48707628,0.37154526,-0.14941652,-0.20954017,-0.041938428,-0.14275669,0.09742457,0.08636785,-0.074272595,-0.38728276,0.09835377,-0.033292145,0.04641654,0.5900546,-1.200018,-0.0496579,-0.1286991,-0.29506987,0.028556785,-0.5246422,-0.117293,-0.1544839,0.22682534,0.2227253,-0.31369224,-0.8008693,-0.66222054
-0.3433726,-0.36293,0.021835426,0.38026538,-0.52893907,0.0052504158,-0.003935694,0.051012993,0.2671191,0.01995731,-0.00041115354,-0.23888546,-0.072378464,-0.030677684,-0.8399173,0.031178031,-0.1809896,-0.24542454,0.62153417,-1.183097,-0.07405002,-0.82013255,-0.37198597,-0.38724768,-0.033287916,-0.081362486,-0.3022592,0.55442107,0.16966611,0.14328325,-0.39236742,-1.2423825
-0.040854607,-0.40398502,-0.17492728,-0.17380482,0.18817896,-0.15510616,-1.5560068,-0.01516345,0.22618963,-0.031207662,-0.2851064,0.09774214,-0.00076671154,-0.74546844,-0.14955115,0.03546833,-0.12294622,0.040406026,0.7879674,-1.3668479,-0.14784284,0.1642993,-0.2762551,-0.3066036,0.2912414,-0.14070153,-0.0892974,-0.835695,0.18537486,0.24349965,-0.35852933,-1.1645439
-0.5380907,-0.20467617,0.16705814,-0.6027608,-0.39806634,-0.11658896,-0.25222638,0.0993366,-0.43831348,0.019383889,0.31856126,-1.4039756,-0.21256778,0.24048151,-0.14330389,-0.082077116,-0.27794752,-0.30998442,-0.91132337,0.50238836,-0.019470254,-0.20440482,0.5009591,-0.15634972,-0.011290331,-0.14037335,-0.3033404,-0.006326964,-0.4119599,-0.1369887,0.061028145,1.0597601
0.5225054,-0.28858322,0.2547767,0.17599925,-0.64369804,-0.10345047,-0.6372662,-0.08905734,-0.4278898,-0.077091426,-0.12971963,-0.20668687,0.084016964,-0.78518414,0.43137616,0.05034094,-0.12841791,0.029168166,-0.20829865,-1.3452611,-0.3876089,0.119987674,-0.33450785,-0.03286524,-0.07045001,-0.11323762,-0.15307255,-0.61897695,0.58808,-0.61248845,0.053577665,-1.1559469
0.17762363,-0.3794581,-0.11179849,-0.054699387,0.08482883,-0.11359223,-0.40643796,0.024218507,-1.6386838,0.015260354,-0.37189665,-0.15790266,-0.029175403,-0.11988948,0.36681598,0.08152012,0.024170289,0.03376138,0.6949472,-1.3506169,0.107093856,0.04463161,0.24619581,0.0733076,0.2888316,0.06497448,0.69159436,0.64360255,-0.6493569,-0.46383205,-0.32606688,-1.0786637
-0.032128807,-0.35148314,0.17981993,-0.07948403,-0.4260252,-0.23617944,1.0119087,0.009589213,-0.5088248,-0.07724528,-0.2031605,0.58604413,-0.07788805,-0.7514437,-0.3077966,0.08845924,-0.09107759,0.0365048,-0.7434373,-0.78043526,-0.055356603,-0.52783555,0.29028982,0.02454315,0.053963453,-0.16766647,-0.3290319,-0.55799395,-0.04193257,-0.10294493,-0.37884578,-1.2283014
-0.054269098,-0.23653391,0.29484528,-0.67363375,0.018842138,0.17697096,0.18248284,-0.09969053,0.44078588,-0.057098165,-0.06396144,0.5606675,-0.07532915,0.5268461,-0.22689117,0.092120565,0.23453955,0.057841454,-0.5685182,-0.68977845,0.0029033106,-0.10115393,-0.20106834,0.2423964,-0.2544984,0.016344033,0.07251951,0.09441083,0.6979305,-0.2796393,-0.29660916,-0.8547132
-0.61658865,0.917454,0.36997992,0.18857522,-0.46147946,-0.7121091,-0.292534,-0.016720433,-0.6464499,-0.049781986,0.058916546,-0.09409876,0.07347755,-0.90462554,-0.060440518,0.088394836,0.16722758,0.03748404,-0.17110509,0.66010547,-0.33443233,0.19685425,-0.33087584,-0.20212501,-0.04882525,-0.15006623,-0.1647058,-0.26130044,-0.35152462,0.22172275,-0.06350523,-1.0283825
-0.4758379,-0.26627824,-0.17857106,-1.2681773,0.0639816,-0.50982326,-1.0856138,-0.013766213,0.12820145,0.013605282,0.11074315,0.7636851,-0.13803452,0.068545535,-0.3885959,0.010913497,-0.29617056,0.03078304,0.010140051,0.62821144,0.1502583,-0.20955113,-0.5008212,-0.16560923,0.40164313,-0.13354912,-0.41883686,0.2363045,-0.23391946,-0.75330323,-0.4191104,-1.0347266
-0.07469841,-0.45620322,0.10581854,0.24433035,-0.6661543,0.45958805,-0.7908482,0.04938064,-0.5681317,-0.06895551,-0.18414551,-0.0025267564,-0.10071678,-0.017155688,-0.22979645,0.06775807,-0.08302259,0.040991224,-0.03867998,-1.4175022,-0.21511279,-0.2605046,-0.3048443,-0.33928117,0.02120569,-0.19229779,-0.2762494,-0.7892504,-0.32935563,-0.5178448,-0.5427936,-1.2565081
-0.44394916,-0.3170577,-0.098413415,-0.45233727,0.10597187,0.05692049,0.7410944,-0.06938089,-0.22583923,0.018994087,0.5650122,0.5596962,0.12146914,0.9421144,-0.18398103,-0.09857519,0.060940742,0.04448966,-0.6248561,-0.770416,0.2712634,0.1352475,-0.15567783,0.08105524,0.4236703,0.10993853,0.45674405,-0.3303778,-0.1711825,-0.828861,-0.079628006,1.0311502
0.72575736,-0.063855216,-0.10448478,-0.18761103,-0.18019648,0.4787911,-0.44867763,-0.06633548,0.3492016,-0.0008163331,-0.13727888,-0.62088484,-0.037870936,0.48931563,-0.3091217,0.10861706,0.21968575,0.04889844,-0.0224551,-0.3516043,-0.3891901,-0.018190514,-0.20140131,0.19956796,-0.053548057,-0.12186994,-0.63687795,-0.011643939,-0.07426159,0.7255881,0.2742851,-0.3273718
-0.29546547,-0.28851599,-0.04217137,-0.42175797,0.09631717,-0.5119918,0.038206745,0.07136116,-0.35820028,-0.07190577,-0.21632725,0.18668094,-0.011908151,-0.035651926,0.32157287,0.11609174,0.10710066,0.040848155,1.0590093,-0.8364396,0.120887704,0.27439535,-0.31212166,-0.29439357,0.110301785,-0.09125378,0.011235051,1.0197275,-0.032023534,0.4687567,-0.021924306,-0.6770858
-0.05155015,-0.8848693,-0.07619884,-0.8134582,-0.29197738,0.3766154,-0.78722334,0.04748019,-0.2980529,-0.09543412,-0.3282808,0.84491545,-0.009122528,-0.41114762,0.22137572,0.089636,-0.3487184,0.04018865,-0.03450474,-1.4591187,-0.040122665,-0.19421104,0.57926875,-0.19913843,-0.25520006,-0.20179044,-0.30533367,-0.48369768,-0.20161054,0.29131684,-0.46050236,-0.85872096
0.06461878,-0.22433737,-0.13798055,0.3037046,-0.25688094,-0.6385996,-0.25251642,-0.21231867,-0.3043335,0.019654855,-0.1934903,0.6608582,0.007957962,-0.087243386,0.4086609,0.05841096,-0.076679945,0.036796417,-0.9063431,-0.7399208,-0.10160245,-0.24841365,0.3749199,-0.14179052,0.014729056,-0.066098996,0.03845643,0.3035279,0.33391842,0.33490837,-0.83562374,-0.9373652
-0.41540995,-0.124189086,-0.08764621,-0.19293185,-0.13858768,-0.49690613,0.6839847,-0.0068773534,-0.45545176,0.056815557,-0.34852487,-1.4161077,-0.10033649,-0.2923043,-0.16690831,0.097708546,-0.14320353,0.029769402,-0.12837386,0.4328586,0.60615224,-0.0010931124,0.64703447,0.06318639,0.34114498,0.072700255,0.44487685,-0.434836,-0.4791424,-0.45964813,-0.55549693,-0.9473106
0.428414,-0.057658218,0.17354167,0.46309015,-0.3256518,0.2824847,-0.3347681,-0.013379466,0.16061419,0.013234269,-0.19411224,-0.7055578,-0.08523054,-1.1474068,-0.15527456,0.095836915,-0.13016932,-0.38274044,-0.1255188,-0.7170374,-0.27763042,-0.121149026,-0.32488036,0.2474465,-0.020081334,-0.143108,-0.6657212,-0.53636515,-0.31835452,-0.05994751,0.36134475,-0.65412533
-0.25878516,-0.40300515,-0.2188949,-0.70486534,-0.43471,-0.15476757,0.26349956,0.04803022,-0.38446167,-0.0377352,-0.2524234,-1.2138524,-0.03704786,-0.66637695,0.86404467,0.06562622,0.07500186,0.047147863,-0.0908193,-0.6016086,-0.17743278,-0.19262873,0.3208324,-0.16993372,0.03255223,-0.13878222,0.15675494,-0.34810084,0.13367847,-0.5369624,-0.40017587,-1.0726992
0.1315503,-0.27499154,-0.033804417,-0.40793967,0.058770005,-0.07945248,0.46528897,0.06323065,-0.3964555,0.019450959,-0.34862843,-1.2362262,-0.22153926,0.50170875,-0.22191879,0.09349023,-0.32966688,-0.3540092,0.62302244,0.44904238,0.3766199,-0.6328769,-0.30878344,0.12325117,0.41141692,0.03013631,0.50684047,-0.20759195,-0.28079045,-0.6002822,-0.24357003,-1.0220511
-0.44577685,-0.35796303,0.15753026,0.23777159,-0.00020385534,0.033466827,-0.43887985,-0.112207845,-0.42089492,-0.11045358,-0.16956377,0.11987198,0.03901394,0.35438046,-0.8217864,0.11001865,0.11142542,0.049335063,-0.5954583,-0.8333759,-0.21660718,-0.24159649,-0.32504946,0.17843923,-0.2021642,-0.10037712,0.013958439,-0.11439921,0.6684092,0.16261464,-0.124413624,-0.98767614
-0.40452653,-0.437097,0.09025049,0.26411244,0.06373058,-0.18372105,0.21627152,-0.0074527855,-0.5236127,-0.07618665,-0.117508166,0.32063553,-0.059920132,-0.38054746,-0.16659436,0.09207279,-0.13650778,0.026241373,0.025615111,0.6226644,0.11044971,-1.2405838,-0.36288992,-0.20331554,-0.05049836,-0.18802787,-0.24793325,-0.6922119,-0.17175026,-0.28548872,0.07101239,-1.1900424
-0.64317495,-0.44892043,0.11684629,-0.6706575,-0.5442078,0.0066781617,0.108420685,-0.13237447,-0.42454454,-0.03660633,-0.04538642,-0.20760879,-0.14718018,-0.4930953,0.46936542,0.09183612,-0.18210952,0.027445462,0.48808253,0.3194912,-0.25972334,-0.71814674,-0.19715607,0.09246659,0.25759083,0.11749495,0.30415836,-0.3816425,-0.5465757,-0.38127795,-0.18019187,-1.1930724
0.15283191,-0.19223483,-0.16680866,-0.38658816,0.108934,-0.68805367,0.0105481455,0.025840737,-0.44039005,0.08678963,0.14095625,0.591369,-0.04059719,-0.50655305,-0.2580274,-0.1567768,-0.076302476,0.021508127,-0.98298544,0.52552253,-0.32015577,-0.3441619,-0.31712443,0.04282289,-0.87639076,-0.13308042,-0.08084376,-0.0007521629,-0.44921,-0.58893865,-0.19163053,0.79570997
-0.32250896,-0.3586721,-0.18034218,0.09757318,-0.6210826,-0.8471564,0.79322445,-0.10808891,-0.5692708,-0.086750515,-0.08207662,-0.1790723,-0.044455063,-0.90148205,-0.20222472,-0.1455323,0.13426808,0.0151386345,-0.100959584,0.44762778,-0.40327433,-0.20503645,-0.39059854,-0.2644167,0.046529178,0.15953194,-0.09970297,-0.1810725,-0.54355735,-0.0256542,-0.27905005,1.1259733
-0.19567688,-0.30553535,0.12636429,-0.121102996,-0.00332262,-0.76164985,-1.219255,-0.09609697,-1.1812731,-0.027620915,-0.07140038,-0.119884446,0.03189594,-0.28994656,-0.19973505,0.09708424,0.07361609,0.030954024,0.59094363,-1.0142583,-0.14487697,-0.31936496,-0.5285251,-0.23973435,-0.18286543,-0.029809173,0.019138739,-0.43172196,0.48046583,0.17228417,-0.45874977,-1.1151375
-0.1438063,0.68316627,-0.1242902,-0.5588968,0.10782848,-0.0072236992,0.91795236,-0.11551452,-0.26686808,-0.04812053,0.109751515,-1.2008278,0.1378585,0.07860157,-0.41847324,0.13380888,-0.4528888,0.038257383,-0.40169823,-0.6840155,-0.06620057,0.31665358,-0.19846275,-0.13197564,-0.07840482,-0.15694793,-0.321717,-0.49318752,-0.41221392,-0.47882685,0.04835314,-0.78029066
-0.007030134,-0.24806282,0.070990525,-0.1393458,0.09816016,0.38301477,-0.54557985,0.10570176,-0.4119231,-0.011189611,-0.27857798,-0.022901533,-0.06135096,-1.7953919,0.038552754,-0.1505587,0.048835587,0.02848569,-0.19961463,-1.1294031,-0.3719433,0.07203146,-0.14971365,-0.09073843,0.19721913,0.091003075,0.250516,-0.4258359,-0.6970053,-0.39000985,-0.1281676,1.1331995
-0.006696716,-0.28633508,-0.13619573,0.075891264,0.028329458,0.5514304,-1.0592554,-0.034734238,-1.2618948,0.021814479,-0.3643223,-0.020680234,-0.02253155,0.6806739,-0.19304496,0.060463745,0.040487736,0.03229402,-0.65784943,-1.2514037,0.20031312,-0.0051297583,-0.37489274,-0.21131931,-0.010451134,-0.17348406,-0.3308519,-0.6800836,0.2816581,0.006701625,0.22613446,-1.1219347
-0.49360335,0.8723827,-0.2146295,-0.2740469,-0.70947176,0.04883901,0.8681973,0.05967877,-1.5673414,-0.049143232,0.16538416,0.43513668,-0.046363868,-0.87995934,-0.18794245,-0.10121146,-0.137384,0.035596892,-0.65282094,-0.99004745,-0.11035634,-0.2229207,-0.1901672,0.023139259,0.07265876,0.16280863,-0.18674004,-0.39047688,-0.4951362,-0.07808898,-0.12845781,0.8378653
-0.57189316,-0.2862544,-0.19958887,0.041601088,0.088633835,-0.26749754,-1.0692456,0.114059284,0.02572613,-0.0142208515,-0.22403225,-1.4036708,-0.25390086,-0.92256963,0.49227923,0.030257648,-0.08362271,-0.13769756,-0.47132543,0.46579674,-0.5041108,-0.020423535,-0.34401658,0.100066714,0.20975089,0.047982775,0.067937836,-0.25558895,-0.59190196,-0.5782353,0.12599678,-0.9722043
-0.48013857,-0.25660077,-0.21729726,0.38451254,0.023943365,-0.14267291,-0.054108586,-0.03254068,-1.4022717,-0.12059677,0.17243904,-0.22516093,-0.037260216,-0.63816404,-0.28671107,0.09830248,0.079803795,0.024808452,-0.7112781,-1.2710115,-0.19614781,-0.2159187,0.56879485,0.06942397,-0.6328784,-0.024772968,-0.5185424,-0.846541,0.4775297,-0.19858281,0.025683315,-1.0526421
-0.38268757,0.6467957,-0.13467903,0.27384475,-0.2602689,0.35536975,-0.84823537,-0.053205945,0.2641635,-0.104431376,-0.08767326,-0.011122471,0.103505366,-0.7319641,-0.19595012,0.052049275,-0.2626901,0.038335085,-0.0195349,-1.07761,-0.09422889,-0.1333298,0.8413288,-0.14627819,0.07532995,0.0028060372,-0.17386043,0.38897797,0.57836014,-0.16753693,-0.063217,-0.7394544
-0.37681898,-0.38080075,0.22053872,0.28680098,0.050294306,-0.23747711,-1.2888184,-0.041654922,-0.41334748,-0.053421322,-0.34640536,0.55221754,-0.07488786,-0.8488528,-0.32785147,0.13190971,-0.020038124,0.0331297,-0.24585149,-1.3139074,0.09447445,0.056362826,-0.473156,-0.43561003,-0.1234874,-0.20360395,-0.4554507,-0.30329594,-0.39569324,-0.5907018,-0.30857643,-1.0077174
-0.45259747,-0.2075671,-0.14699921,0.20335518,-0.016055943,0.4564203,-1.583764,0.020821635,-1.1927567,0.006944496,0.24693325,0.06791468,0.03403159,-0.39935687,0.4909569,0.08831798,-0.087873295,0.02713852,-0.17124522,-1.5172216,-0.17564489,0.329187,-0.4149362,-0.114969015,-0.13430512,0.06389077,-0.19257623,-0.26060936,-0.8237759,0.34980667,-0.0039966526,-1.0011861
-0.62801445,-0.211689,-0.10451698,-0.14324063,0.061926052,-0.34444475,-0.3105122,0.031036843,0.36548173,0.016564947,0.54022086,-0.8867633,-0.056190114,-0.046131562,-0.21695364,0.09332983,0.00092516816,0.03555332,-0.78860086,-0.7053228,0.32228696,-0.60333246,0.43451655,0.014367775,0.20392793,0.008192854,0.17182113,-0.006377141,-0.5021775,-0.47284666,0.061498575,-0.908054
-0.15303038,-0.12231595,0.22937182,-0.67441237,-0.017430874,0.013893704,-0.6709119,0.02418413,-0.9193937,-0.036798343,-0.20366651,0.64008695,-0.09356561,-1.5356807,-0.17476268,0.11013795,0.10700984,0.025228046,0.047377612,0.53874844,-0.40337542,-0.6018598,0.3076586,0.1287192,0.22832894,0.050098598,-0.652938,-0.49759758,-0.49716613,0.23474889,-0.28658363,-0.99212265
0.15628137,-0.22037607,-0.14974013,0.5913919,0.06385535,-0.50079566,-0.22402307,0.098570116,-0.29814315,0.074614175,0.4569989,0.09666407,-0.046680097,0.6714604,-0.12657063,-0.07293339,0.049177308,0.033331513,-0.19396709,-0.8518888,0.34043947,-0.20802204,-0.41111004,0.16982278,0.35865167,0.0970058,0.5093973,0.4330193,-0.21613568,-0.6266511,-0.20586887,1.3987606
0.090346634,-0.6688738,-0.14615716,0.53307724,0.03711982,-0.6205473,0.020062007,-0.088094756,0.39670494,0.07210175,-0.36514696,-0.031844173,-0.13482323,-0.18398319,-0.21816663,-0.021679878,-0.30222872,0.025850184,-0.08182157,0.64928126,0.1303449,0.15199798,0.2538999,-0.14079547,-0.013486874,-0.097180486,-0.23324353,-0.3038121,-0.12600203,-0.83128816,-0.4399085,1.0641048
-0.0046328567,0.6167664,-0.3040898,0.37813878,-0.4441771,-0.8202083,0.034238815,0.04540945,-0.31480125,-0.06342642,-0.24882716,-0.024450272,-0.06883268,-0.76372266,-0.1277995,-0.16511934,0.08492667,0.021749664,-0.17190045,-0.91412526,-0.45333898,-0.32339758,-0.35380542,-0.111228764,-0.6925248,-0.08693291,-1.0921499,-0.36279705,0.3870455,0.23868401,-0.36559737,0.6970485
-0.3004177,-0.29528284,-0.25345317,-0.17904764,-0.26786557,-0.2775841,0.099755675,-0.09826298,-1.5530957,0.03790997,-0.39646512,-1.1546265,-0.03733401,-0.60486984,-0.252818,0.06721962,0.004327343,0.033801097,-0.60012555,-0.98855984,-0.12685853,-0.1723288,-0.4131243,-0.15102123,0.0013197111,0.029519057,-0.32049823,-0.43578976,-0.9104943,0.15870002,-0.006164504,-1.0635056
-0.1819282,-0.05750517,-0.17626427,-0.25106862,0.006416072,-0.3669761,0.17608699,-0.17754674,-0.45743942,-0.10763151,-0.43537328,-0.9988796,0.11506584,-1.253685,-0.39950764,-0.20493871,-0.1892507,0.030203085,-0.4558647,-1.0732559,-0.5487753,-0.19258185,0.2588974,-0.0056555425,-0.051730044,-0.14726713,-0.65834546,-0.5303972,-0.42545933,0.15213998,0.17901044,0.27634957
0.02572086,-0.36580697,-0.17318031,-0.20022598,0.051028397,-0.554033,-0.08861553,-0.021988306,0.39964423,0.05008292,-0.32589713,0.040018566,-0.11713536,-0.08248103,-0.31829503,0.0936448,-0.06609661,0.031537347,-0.01341505,-1.3867075,0.0010390133,-0.22464694,0.4368197,-0.54875165,-0.17142087,-0.10509549,0.1839501,-0.55420667,-0.19824292,-0.5384158,-0.4534021,-1.105922
-0.39713797,-0.25456434,-0.16886032,-0.44557124,-0.5786247,-0.8668007,-0.18735322,-0.03310156,1.1202314,-0.13282207,-0.2672514,0.44850373,-0.12567599,-0.79394186,-0.2128285,-0.07799402,-0.27522925,0.018565005,0.49519435,0.59693986,-0.19656675,-0.40466255,-0.28463575,0.021719523,-0.20529993,-0.10967717,-0.11844139,-0.39907405,-0.17178981,-0.49939543,-0.5491355,0.7692538
-0.057922464,-0.82315975,-0.04754686,0.4100554,0.051018212,0.2056555,0.45093593,-0.119405456,0.29209027,-0.027879626,-0.093287915,0.4799691,-0.06898183,-0.6662718,-0.3795291,0.07766925,-0.013316676,0.041802105,0.4385888,-1.3608003,-0.058850795,0.04546963,-0.2886284,-0.111071974,-0.17365281,-0.035810445,-0.16131873,-0.8195516,0.33787972,-0.5038811,-0.40778717,-0.9997395
-0.09916157,0.68403345,0.13078062,-0.5041588,-0.18765888,-0.55685705,-1.0604529,0.013755884,-0.37588868,-0.09663849,-0.14848164,0.69054806,-0.39194548,-0.6697536,0.55740803,0.092628725,-0.37440923,0.031836912,-1.1103994,0.4329238,-0.330691,-0.2547361,-0.37194002,-0.3700202,0.04603102,0.13429412,-0.10558282,0.07446139,-0.59871113,0.16025916,-0.20784633,-1.0974174
-0.4495636,-0.36839926,-0.17722993,0.266035,-0.6387563,-0.12946905,-0.5899516,-0.22764763,-0.50988823,-0.038499076,-0.38679957,-0.16565415,-0.051639687,-0.6864747,0.6085342,-0.05942063,0.022856005,0.020942762,-0.09115581,-1.202424,-0.009873242,0.13538086,-0.33403125,-0.060631618,0.02485988,-0.08833928,0.16733944,0.061094962,-0.5282927,-0.21951388,-0.31452516,1.0570905
-0.3748838,0.6140998,-0.13701265,0.09640157,-0.229752,-0.07803766,-0.16403337,-0.1674149,-1.4075685,-0.111248516,-0.16054493,-1.0917462,0.025227994,-0.51480424,-0.3943883,0.081200734,-0.37634438,0.026073506,0.82441145,-1.0744201,-0.044814043,-0.13338606,-0.33676612,0.06992904,-0.19026454,-0.04627357,-0.3324599,0.3353833,0.602413,-0.2833011,-0.36275718,-0.93536305
0.09575274,-0.21602395,-0.16867754,0.1381229,-0.4368972,0.009498603,-0.40064386,-0.09336646,-0.3700703,0.049704894,0.28902078,0.86112183,0.003916678,-0.32989234,-0.28771397,0.08655308,-0.28302875,0.04008107,-0.73894656,-0.9290992,-0.20314755,-0.2686917,0.41216305,0.15162282,-0.06567575,-0.13417451,-0.17158166,-0.64477354,-0.34650534,0.26028267,-0.42094103,-1.204624
-0.27983963,-0.25966138,-0.25072864,0.2342684,-0.40754893,-0.42276058,0.046395674,-0.064908706,-0.424063,-0.13856687,-0.29558486,0.6198549,0.004729962,-0.8646006,-0.20009258,0.09172049,-0.2826133,0.03500229,-0.7780788,-1.0138775,-0.21836546,-0.36949113,-0.44072977,-0.39910755,-0.23159435,-0.09632733,-0.15598324,-0.26232293,0.5255696,0.20477147,-0.75049716,-1.039135
